chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,GW17,GW18,GW19,GW20,GW21,mean_Pts
100.0,100.0,78830,0,0,1,-1,1,4,0.5,0.5,11,Harry,0.0,427,True,,2022-10-08T20:30:07.678681Z,116,78830.jpg,6.8,Kane,27.4,False,,a,18,6,102,3134402,282528,2905515,129855,0.0,8.8,Kane,1336,12,3,5,20,0,0,1,4,0,0,21,389,550.4,342.6,910.0,180.3,15,9.4483,1.3044,10.7527,16.3764,2,2,22,1,2,2,1,1,,,1.0,,1.0,,0.63649,0.0,0.08787,0.72436,1.1032,1.35,4,2,663,76,4,2,12,3,1.01048,0.33683,5.5,5.0,4.5,7.2,5.2,5.48
100.0,100.0,223094,0,0,7,-7,5,4,1.0,1.0,1,Erling,0.0,318,True,,2022-10-25T22:30:07.174496Z,121,223094.jpg,9.5,Haaland,82.9,False,,a,13,43,123,5152688,67671,1636285,29531,0.0,10.1,Haaland,1036,18,3,5,13,0,0,0,2,0,0,19,517,675.6,176.5,929.0,178.2,12,11.052,2.09805,13.15005,9.2593,1,1,81,8,1,1,2,2,,,,,1.0,,0.96012,0.0,0.18226,1.14238,0.80438,1.13,3,1,665,77,2,1,1,1,1.04247,0.43436,6.9,7.6,5.2,11.2,6.5,7.479999999999999
25.0,,205651,0,0,0,0,1,4,0.1,0.5,2,Gabriel,0.0,28,False,Knee injury - 25% chance of playing,2022-12-04T08:30:06.137006Z,70,205651.jpg,4.9,Fernando de Jesus,52.7,False,,d,1,3,69,2812797,48789,4841506,663672,0.0,8.6,Jesus,1220,5,6,7,11,0,0,0,4,0,0,7,219,378.0,281.1,884.0,154.4,14,7.8997,1.72317,9.62287,11.4779,18,5,35,2,3,3,3,3,,,,,,,0.58276,0.0,0.12712,0.70988,0.84673,0.81,18,10,649,68,28,8,4,2,1.03279,0.51639,4.6,3.3,4.1,3.1,3.9,3.8
,,116216,0,0,6,-6,2,3,0.0,0.0,2,Leandro,0.0,111,True,,,70,116216.jpg,5.7,Trossard,27.6,False,,a,5,36,80,4058591,182096,1402544,211425,0.0,11.3,Trossard,1175,7,3,4,19,0,0,0,1,0,0,5,251,375.6,330.5,623.0,132.9,14,4.2542,1.89375,6.14795,15.0776,19,7,24,18,8,2,6,3,,,2.0,,4.0,,0.32585,0.0,0.14505,0.47091,1.15488,1.46,35,17,631,269,14,8,11,5,1.07234,0.30638,5.0,4.2,4.6,3.7,4.2,4.34
100.0,100.0,223340,0,0,0,0,2,3,0.5,0.5,3,Bukayo,0.0,13,False,,2022-10-30T20:30:06.843169Z,80,223340.jpg,5.4,Saka,17.3,False,,a,1,3,76,1946052,132264,2299931,152080,0.0,9.5,Saka,1174,4,7,6,11,0,0,0,3,0,0,5,256,342.2,435.5,427.0,120.4,14,4.6159,2.00417,6.62007,11.161,33,15,7,5,21,13,12,6,2.0,,,,1.0,,0.35386,0.0,0.15364,0.5075,0.85561,0.84,19,9,650,278,16,10,23,10,1.07325,0.45997,5.5,4.5,4.5,3.9,4.0,4.48
100.0,100.0,82403,0,0,5,-5,0,3,0.0,0.5,0,Wilfried,0.0,160,False,,2022-08-26T23:30:05.969506Z,74,82403.jpg,4.9,Zaha,18.7,False,,a,7,31,64,3531295,52473,2469027,264860,0.0,8.5,Zaha,1147,6,2,3,14,0,0,2,3,0,0,6,159,347.8,213.3,498.0,105.8,13,4.6159,1.74272,6.35862,15.8214,27,10,59,46,14,7,19,12,,,,,1.0,,0.36219,0.0,0.13674,0.49893,1.24144,1.1,25,12,640,272,26,13,21,9,1.02005,0.2354,5.6,5.1,4.4,3.7,4.2,4.6
,,444145,0,0,8,-8,2,3,0.5,0.5,6,Gabriel,0.0,19,False,,,64,444145.jpg,5.5,Martinelli Silva,48.2,False,,a,1,3,77,4871187,125310,2240242,214667,0.0,11.3,Martinelli,1183,5,4,7,11,0,0,0,1,0,0,6,249,324.0,322.8,532.0,117.8,14,3.0239,2.74366,5.76756,11.7065,44,18,26,20,11,5,13,7,1.0,,2.0,,2.0,,0.23005,0.0,0.20873,0.43878,0.8906,0.84,46,23,626,265,15,9,5,1,1.06509,0.53254,4.7,4.1,4.4,3.6,4.3,4.220000000000001
,,60307,0,0,1,-1,2,3,0.0,0.0,1,Pascal,0.0,104,False,,,56,60307.jpg,4.9,Groß,13.4,False,,a,5,36,69,3632766,52158,2638975,119649,0.0,12.3,Groß,1192,5,2,4,19,0,0,0,2,0,0,8,261,346.0,399.0,282.0,102.7,14,2.7024,2.67916,5.38156,15.761,30,12,10,7,45,27,21,14,1.0,,,,2.0,,0.20404,0.0,0.20229,0.40633,1.19001,1.43,95,50,567,233,25,12,29,12,1.05705,0.30201,4.3,3.5,4.0,3.3,3.5,3.72
100.0,100.0,119471,0,0,4,-4,1,2,0.0,-0.5,7,Fabian,0.0,366,False,,2022-10-30T00:00:07.327726Z,49,119471.jpg,4.8,Schär,11.6,False,,a,15,4,67,1927892,102571,1053833,92913,0.0,13.7,Schär,1244,1,0,8,8,0,0,0,4,0,0,6,272,322.8,101.3,231.0,65.6,14,0.9426,0.80262,1.74522,12.3506,45,8,157,34,61,3,69,9,,,2.0,,,,0.06819,0.0,0.05807,0.12626,0.89353,0.58,221,30,441,204,30,6,36,11,1.01286,0.57878,2.8,2.4,1.6,3.0,2.4,2.44
100.0,100.0,77794,0,0,9,-9,2,2,0.0,-0.5,7,Kieran,0.0,357,True,,2022-08-30T14:30:06.751009Z,57,77794.jpg,6.4,Trippier,65.0,False,,a,15,4,96,5808925,111805,1178472,25839,0.0,16.3,Trippier,1324,1,4,9,9,0,0,0,3,0,0,17,416,388.6,627.3,65.0,108.2,15,0.3884,4.47542,4.86382,13.607,17,2,2,1,207,41,16,1,1.0,,1.0,,,,0.0264,0.0,0.30422,0.33062,0.92495,0.61,69,6,595,229,5,1,2,1,1.01964,0.61178,3.4,4.6,2.3,4.6,3.4,3.66
